role,rank,pid,phase,batch_id,id,operator,items,input_shapes,input_dtypes,inputs,cpu_range_ns,gpu_kernel_ns,gpu_kernel_count
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:252,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [1280, 2048], [1280]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [1280, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",74315,328991,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:253,aten.split_with_sizes.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1280]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",14799,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:254,_C.rotary_embedding.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096, 1024], [4096, 128], [32768, 128]]","[""torch.int64"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:0"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[4]"", ""shape"": [32768, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [128, 1]}]",21259,50496,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:255,aten.zeros.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],52062,17856,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:256,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",9240,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:257,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",5349,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:258,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",6000,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:259,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",5485,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:260,vllm.unified_attention_with_output.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128], [4096, 1, 128], [4096, 1, 128], [4096, 8, 128]]","[""torch.float16"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[3]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",173055,553245,2
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:261,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",8701,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:262,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024], [2048, 1024]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",53208,231583,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:263,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",79977,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:264,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",59831,1243067,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:265,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",7870,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:266,_C.fused_add_rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",19907,139263,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:267,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [11008, 2048]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [11008, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",84994,2280663,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:268,aten.empty.memory_format,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],23050,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:269,_C.silu_and_mul.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [4096, 11008]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 11008], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [11008, 1]}]",17474,302014,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:270,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [2048, 5504]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}]",48782,1080668,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:271,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",82818,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:272,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",62942,1235034,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:273,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",8360,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:274,_C.fused_add_rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",25267,138752,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:275,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [1280, 2048], [1280]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [1280, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",61959,328734,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:276,aten.split_with_sizes.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1280]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",14493,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:277,_C.rotary_embedding.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096, 1024], [4096, 128], [32768, 128]]","[""torch.int64"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:0"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[4]"", ""shape"": [32768, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [128, 1]}]",22550,50048,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:278,aten.zeros.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],41270,17920,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:279,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",12722,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:280,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",5530,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:281,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",5265,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:282,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",5437,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:283,vllm.unified_attention_with_output.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128], [4096, 1, 128], [4096, 1, 128], [4096, 8, 128]]","[""torch.float16"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[3]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",190399,559998,2
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:284,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",11659,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:285,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024], [2048, 1024]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",79772,231743,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:286,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",81270,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:287,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",62039,1234235,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:288,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",9865,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:289,_C.fused_add_rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",23038,139519,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:290,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [11008, 2048]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [11008, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",62733,2298934,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:291,aten.empty.memory_format,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],21418,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:292,_C.silu_and_mul.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [4096, 11008]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 11008], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [11008, 1]}]",16446,301823,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:293,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [2048, 5504]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}]",44631,1080763,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:294,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",79138,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:295,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",57866,1229083,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:296,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",7745,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:297,_C.fused_add_rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",35329,138719,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:298,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [1280, 2048], [1280]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [1280, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",62427,329631,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:299,aten.split_with_sizes.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1280]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",14457,0,0
