role,rank,pid,phase,batch_id,id,operator,items,input_shapes,input_dtypes,inputs,cpu_range_ns,gpu_kernel_ns,gpu_kernel_count
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:597,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [1280, 2048], [1280]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [1280, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",62278,328318,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:598,aten.split_with_sizes.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1280]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",14875,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:599,_C.rotary_embedding.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096, 1024], [4096, 128], [32768, 128]]","[""torch.int64"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:0"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[4]"", ""shape"": [32768, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [128, 1]}]",20512,50528,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:600,aten.zeros.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],39282,18240,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:601,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",8674,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:602,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",5120,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:603,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",5155,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:604,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",4757,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:605,vllm.unified_attention_with_output.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128], [4096, 1, 128], [4096, 1, 128], [4096, 8, 128]]","[""torch.float16"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[3]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",169661,568126,2
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:606,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",8800,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:607,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024], [2048, 1024]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",68605,230879,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:608,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",78593,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:609,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",59935,1233530,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:610,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",7490,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:611,_C.fused_add_rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",21798,138688,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:612,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [11008, 2048]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [11008, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",63157,2290454,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:613,aten.empty.memory_format,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],20628,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:614,_C.silu_and_mul.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [4096, 11008]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 11008], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [11008, 1]}]",16536,301215,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:615,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [2048, 5504]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}]",47799,1069819,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:616,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",76380,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:617,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",58532,1234267,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:618,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",7610,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:619,_C.fused_add_rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",18048,138911,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:620,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [1280, 2048], [1280]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [1280, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",60984,327743,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:621,aten.split_with_sizes.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1280]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",14605,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:622,_C.rotary_embedding.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096, 1024], [4096, 128], [32768, 128]]","[""torch.int64"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:0"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}, {""argument"": ""args[4]"", ""shape"": [32768, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [128, 1]}]",19320,50144,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:623,aten.zeros.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],39471,17984,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:624,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",8967,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:625,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",5578,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:626,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",5362,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:627,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 1]}]",5563,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:628,vllm.unified_attention_with_output.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128], [4096, 1, 128], [4096, 1, 128], [4096, 8, 128]]","[""torch.float16"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[3]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",179009,570013,2
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:629,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 128, 1]}]",8788,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:630,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024], [2048, 1024]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1024, 1]}]",53367,229599,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:631,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",83354,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:632,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",59713,1243163,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:633,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",7577,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:634,_C.fused_add_rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [1]}]",20155,138591,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:635,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [11008, 2048]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [11008, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",61767,2257655,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:636,aten.empty.memory_format,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],21437,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:637,_C.silu_and_mul.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [4096, 11008]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 11008], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [11008, 1]}]",16202,300958,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:638,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [2048, 5504]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [5504, 1]}]",43168,1068540,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:639,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",80976,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:640,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",62044,1296186,1
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:641,aten.to.dtype_layout,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",1178581,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:642,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cpu"", ""stride"": [2048, 1]}]",12565,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:643,aten.to.dtype_layout,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cpu"", ""stride"": [2048, 1]}]",13252,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:644,aten.resolve_conj.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cpu"", ""stride"": [2048, 1]}]",5878,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:645,aten.resolve_neg.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cpu"", ""stride"": [2048, 1]}]",3890,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:646,aten.to.dtype_layout,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:0"", ""stride"": [2048, 1]}]",1100021,0,0
cloud,0,9274,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9274:647,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cpu"", ""stride"": [2048, 1]}]",9603,0,0
