role,rank,pid,phase,batch_id,id,operator,items,input_shapes,input_dtypes,inputs,cpu_range_ns,gpu_kernel_ns,gpu_kernel_count
cloud,1,9275,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9275:633,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [11008, 2048]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [11008, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",71438,2287799,1
cloud,1,9275,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9275:634,aten.empty.memory_format,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],28843,0,0
cloud,1,9275,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9275:635,_C.silu_and_mul.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [4096, 11008]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 11008], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [11008, 1]}]",17879,304351,1
cloud,1,9275,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9275:636,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 5504], [2048, 5504]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [5504, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 5504], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [5504, 1]}]",47086,1091196,1
cloud,1,9275,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9275:637,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",78790,0,0
cloud,1,9275,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9275:638,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",59962,1250235,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:1,aten.lift_fresh.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",17824,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:2,aten.detach_.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",5618,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:3,aten.lift_fresh.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[1]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [1], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",5032,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:4,aten.detach_.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[1]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [1], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",14135,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:5,aten.lift_fresh.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[1]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [1], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",6184,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:6,aten.detach_.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[1]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [1], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",3483,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:7,aten.empty.memory_format,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],28749,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:8,aten.lift_fresh.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [2], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",5557,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:9,aten.detach_.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [2], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",12929,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:10,aten.lift_fresh.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [2], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",4646,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:11,aten.detach_.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2]],"[""torch.int32""]","[{""argument"": ""args[0]"", ""shape"": [2], ""dtype"": ""torch.int32"", ""device"": ""cuda:1"", ""stride"": [1]}]",3482,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:12,aten.lift_fresh.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",7797,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:13,aten.detach_.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",3926,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:14,aten.lift_fresh.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",7421,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:15,aten.detach_.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",3589,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:16,aten.ge.Scalar,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",10288848,1952,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:17,aten.lt.Scalar,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",65740,1696,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:18,aten.__and__.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096]]","[""torch.bool"", ""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}]",13256773,1376,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:19,aten.ge.Scalar,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",63891,1568,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:20,aten.lt.Scalar,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",27991,1536,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:21,aten.__and__.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096]]","[""torch.bool"", ""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}]",31944,1344,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:22,aten.mul.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}]",99565,2944,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:23,aten.mul.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}]",39675,2528,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:24,aten.add.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096]]","[""torch.int64"", ""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",61132,1696,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:25,aten.__or__.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096]]","[""torch.bool"", ""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}]",46310,1408,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:26,aten.sub.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096]]","[""torch.int64"", ""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",23414,1696,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:27,aten.mul.Tensor,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096]]","[""torch.bool"", ""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",88818,3488,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:28,aten.bitwise_not.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}]",29284925,1376,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:29,aten.to.dtype,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",17972,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:30,aten.embedding.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[75968, 2048], [4096]]","[""torch.float16"", ""torch.int64""]","[{""argument"": ""args[0]"", ""shape"": [75968, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}]",89961,34591,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:31,aten.unsqueeze.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[4096]],"[""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1]}]",9051,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:32,aten.masked_fill_.Scalar,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 1]]","[""torch.float16"", ""torch.bool""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1], ""dtype"": ""torch.bool"", ""device"": ""cuda:1"", ""stride"": [1, 1]}]",32804,67296,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:33,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",165311,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:34,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",133355,1139865,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:35,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1]}]",11910,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:36,aten.empty_like.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",25118,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:37,_C.rms_norm.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [4096, 2048], [2048]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1]}]",31070,123199,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:38,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048], [1280, 2048], [1280]]","[""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}, {""argument"": ""args[1]"", ""shape"": [1280, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}, {""argument"": ""args[2]"", ""shape"": [1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1]}]",118443,292254,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:39,aten.split_with_sizes.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1280]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1280], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 1]}]",19144,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:40,_C.rotary_embedding.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096], [4096, 1024], [4096, 128], [32768, 128]]","[""torch.int64"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096], ""dtype"": ""torch.int64"", ""device"": ""cuda:1"", ""stride"": [1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 1]}, {""argument"": ""args[4]"", ""shape"": [32768, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [128, 1]}]",30536,46528,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:41,aten.zeros.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[],[],[],51568,17920,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:42,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 1]}]",15738,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:43,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1024, 1]}]",14205,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:44,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 1]}]",5257,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:45,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 1]}]",7954,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:46,vllm.unified_attention_with_output.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128], [4096, 1, 128], [4096, 1, 128], [4096, 8, 128]]","[""torch.float16"", ""torch.float16"", ""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[1]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[2]"", ""shape"": [4096, 1, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1280, 128, 1]}, {""argument"": ""args[3]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1024, 128, 1]}]",285715,499005,2
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:47,aten.view.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 8, 128]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 8, 128], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1024, 128, 1]}]",11135,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:48,aten.linear.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 1024], [2048, 1024]]","[""torch.float16"", ""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1024, 1]}, {""argument"": ""args[1]"", ""shape"": [2048, 1024], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1024, 1]}]",79313,198943,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:49,vllm.all_reduce.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",90872,0,0
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:50,pynccl.all_reduce,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]","[[4096, 2048]]","[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [4096, 2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [2048, 1]}]",68585,1118745,1
enterprise,1,9576,prefill,2b19945777114854b82d6cd44b40f27b,optrace:9576:51,aten.detach.default,"[{""request_id"": ""c4f28400bfd54f3bbb86f843f6fb61f5"", ""position"": 0, ""query_len"": 4096}]",[[2048]],"[""torch.float16""]","[{""argument"": ""args[0]"", ""shape"": [2048], ""dtype"": ""torch.float16"", ""device"": ""cuda:1"", ""stride"": [1]}]",8407,0,0
